value	group
1.0146	C.1.2
1.02567	C.1.2
1.01086	C.1.2
1.02319	C.1.2
1.02517	C.1.2
1.03192	C.1.2
0.999838	C.1.2
1.0025	C.1.2
1.04039	C.1.2
1.00444	C.1.2
1.02077	C.1.2
1.02279	C.1.2
1.01932	C.1.2
1.01767	C.1.2
1.0113	C.1.2
1.00916	C.1.2
1.02162	C.1.2
1.0217	C.1.2
1.01379	C.1.2
1.02458	C.1.2
1.00723	C.1.2
1.02559	C.1.2
1.03002	C.1.2
1.02134	C.1.2
1.01722	C.1.2
1.02054	C.1.2
1.01427	C.1.2
1.01591	C.1.2
1.01595	C.1.2
1.01923	C.1.2
1.01359	C.1.2
1.01649	C.1.2
1.01536	C.1.2
1.01616	C.1.2
1.00694	C.1.2
1.03627	C.1.2
1.01602	C.1.2
1.02792	C.1.2
1.01778	C.1.2
1.02115	C.1.2
1.02521	C.1.2
1.02241	C.1.2
1.02742	C.1.2
1.02709	C.1.2
1.01126	C.1.2
1.01246	C.1.2
1.00015	C.1.2
0.996943	C.1.2
1.0294	C.1.2
1.02957	C.1.2
1.03315	C.1.2
1.03529	C.1.2
1.0296	C.1.2
1.02683	C.1.2
1.0093	C.1.2
1.00911	C.1.2
1.02863	C.1.2
1.00653	C.1.2
1.01943	C.1.2
1.02309	C.1.2
1.014	C.1.2
1.03343	C.1.2
1.01278	C.1.2
1.01877	C.1.2
1.02601	C.1.2
1.01132	C.1.2
1.01096	C.1.2
1.00946	C.1.2
1.01795	C.1.2
1.01972	C.1.2
1.02043	C.1.2
1.01401	C.1.2
1.01554	C.1.2
1.02281	C.1.2
1.01445	C.1.2
1.03041	C.1.2
1.03018	C.1.2
1.01973	C.1.2
1.01798	C.1.2
1.01299	C.1.2
1.01808	C.1.2
1.01803	C.1.2
1.02138	C.1.2
1.01856	C.1.2
1.01392	C.1.2
1.01529	C.1.2
1.02267	C.1.2
1.03488	C.1.2
1.01532	C.1.2
1.01731	C.1.2
1.02193	C.1.2
1.01848	C.1.2
1.01995	C.1.2
1.02032	C.1.2
1.02788	C.1.2
1.0271	C.1.2
1.02347	C.1.2
1.02309	C.1.2
1.02317	C.1.2
1.03565	C.1.2
1.03829	C.1.2
1.03505	C.1.2
1.01336	C.1.2
1.02946	C.1.2
1.01542	C.1.2
1.04024	C.1.2
1.03635	C.1.2
1.03683	C.1.2
1.02377	C.1.2
1.03557	C.1.2
1.04156	C.1.2
1.03387	C.1.2
1.02226	C.1.2
1.01857	C.1.2
1.02322	C.1.2
1.02059	C.1.2
1.01052	C.1.2
1.02097	C.1.2
1.02064	C.1.2
1.01408	C.1.2
1.02636	C.1.2
1.02123	C.1.2
1.01705	C.1.2
1.01351	C.1.2
1.03405	C.1.2
1.03417	C.1.2
1.0104	C.1.2
1.01297	C.1.2
1.01426	C.1.2
1.0103	C.1.2
1.02183	C.1.2
1.02486	C.1.2
1.02497	C.1.2
1.02737	C.1.2
1.02798	C.1.2
1.0252	C.1.2
1.02534	C.1.2
1.02697	C.1.2
1.02404	C.1.2
1.02308	C.1.2
1.02078	C.1.2
1.02053	C.1.2
1.02215	C.1.2
1.02105	C.1.2
1.02818	C.1.2
1.02216	C.1.2
1.02599	C.1.2
1.01736	C.1.2
1.00921	C.1.2
1.00528	C.1.2
1.01271	C.1.2
1.01175	C.1.2
1.01749	C.1.2
1.01724	C.1.2
1.02049	C.1.2
1.01282	C.1.2
1.0281	C.1.2
1.02948	C.1.2
1.02827	C.1.2
1.02153	C.1.2
1.02085	C.1.2
1.02231	C.1.2
1.0217	C.1.2
1.01332	C.1.2
1.00549	C.1.2
1.00091	C.1.2
1.00122	C.1.2
0.998448	C.1.2
0.997945	C.1.2
1.01025	C.1.2
1.02808	C.1.2
1.02759	C.1.2
1.02311	C.1.2
1.0117	C.1.2
1.025	C.1.2
1.00316	C.1.2
1.0047	C.1.2
1.0179	C.1.2
1.01283	C.1.2
1.01441	C.1.2
1.02017	C.1.2
1.02272	C.1.2
1.02359	C.1.2
1.02275	C.1.2
1.02027	C.1.2
1.01742	C.1.2
1.0347	C.1.2
1.03879	C.1.2
1.01755	C.1.2
1.02597	C.1.2
1.02278	C.1.2
1.02261	C.1.2
1.03309	C.1.2
1.03267	C.1.2
1.00723	C.1.2
1.03765	C.1.2
1.00623	C.1.2
1.02571	C.1.2
1.02677	C.1.2
1.02703	C.1.2
1.02781	C.1.2
1.02632	C.1.2
1.02037	C.1.2
1.02341	C.1.2
1.02383	C.1.2
1.02704	C.1.2
1.02859	C.1.2
1.02887	C.1.2
1.0326	C.1.2
1.03354	C.1.2
1.03104	C.1.2
1.03021	C.1.2
1.03098	C.1.2
1.01341	C.1.2
1.01626	C.1.2
1.02997	C.1.2
1.02621	C.1.2
1.01778	C.1.2
1.01613	C.1.2
1.01793	C.1.2
1.01738	C.1.2
1.00281	C.1.2
1.00237	C.1.2
1.01158	C.1.2
1.01896	C.1.2
1.0297	C.1.2
1.0371	C.1.2
1.03536	C.1.2
1.03167	C.1.2
1.0303	C.1.2
1.00493	C.1.2
1.02712	C.1.2
1.021	C.1.2
1.02129	C.1.2
1.0195	C.1.2
1.01939	C.1.2
1.01961	C.1.2
1.00527	C.1.2
1.00755	C.1.2
1.00749	C.1.2
1.00672	C.1.2
1.01084	C.1.2
1.01	C.1.2
1.03256	C.1.2
1.00877	C.1.2
1.00723	C.1.2
1.01493	C.1.2
1.01501	C.1.2
1.01702	C.1.2
1.01925	C.1.2
1.02944	C.1.2
1.01707	C.1.2
1.00708	C.1.2
1.00134	C.1.2
1.01151	C.1.2
0.991112	C.1.2
0.994521	C.1.2
0.988825	C.1.2
1.02109	C.1.2
1.01709	C.1.2
1.03687	C.1.2
1.00539	C.1.2
1.00762	C.1.2
1.03435	C.1.2
1.01788	C.1.2
1.01463	C.1.2
1.0117	C.1.2
1.0202	C.1.2
1.02165	C.1.2
1.024	C.1.2
1.03265	C.1.2
1.01956	C.1.2
1.01672	C.1.2
1.02916	C.1.2
1.02626	C.1.2
1.02003	C.1.2
1.02157	C.1.2
1.02339	C.1.2
1.01984	C.1.2
1.03204	C.1.2
1.03527	C.1.2
1.01485	C.1.2
1.01539	C.1.2
1.01495	C.1.2
1.02388	C.1.2
1.03691	C.1.2
1.0333	C.1.2
1.01087	C.1.2
1.01074	C.1.2
1.02828	C.1.2
1.02868	C.1.2
1.02917	C.1.2
1.03106	C.1.2
1.02897	C.1.2
1.02908	C.1.2
1.03228	C.1.2
1.03055	C.1.2
1.03345	C.1.2
1.01987	C.1.2
1.01448	C.1.2
1.00973	C.1.2
1.02992	C.1.2
1.02954	C.1.2
1.02671	C.1.2
1.02524	C.1.2
1.01999	C.1.2
1.02035	C.1.2
1.01839	C.1.2
1.01643	C.1.2
1.02116	C.1.2
1.01868	C.1.2
1.02869	C.1.2
1.0383	C.1.2
1.02291	C.1.2
1.02542	C.1.2
1.01878	C.1.2
1.03761	C.1.2
1.0159	C.1.2
1.01586	C.1.2
1.0149	C.1.2
1.02752	C.1.2
1.01957	C.1.2
1.02083	C.1.2
1.01502	C.1.2
1.01327	C.1.2
1.02026	C.1.2
1.01916	C.1.2
1.01858	C.1.2
1.03478	C.1.2
1.03329	C.1.2
1.01569	C.1.2
1.01097	C.1.2
1.03117	C.1.2
1.04101	C.1.2
1.01475	C.1.2
1.02492	C.1.2
1.02596	C.1.2
1.03346	C.1.2
1.03374	C.1.2
1.01221	C.1.2
1.03248	C.1.2
1.02462	C.1.2
1.01786	C.1.2
1.01744	C.1.2
1.02335	C.1.2
1.01943	C.1.2
1.01847	C.1.2
1.01623	C.1.2
1.01122	C.1.2
1.00587	C.1.2
1.03451	C.1.2
1.03133	C.1.2
1.02659	C.1.2
1.02832	C.1.2
1.01311	C.1.2
1.01753	C.1.2
1.02333	C.1.2
1.02003	C.1.2
1.01421	C.1.2
1.01467	C.1.2
1.00637	C.1.2
1.02101	C.1.2
1.00915	C.1.2
1.01243	C.1.2
1.02001	C.1.2
1.02328	C.1.2
1.02779	C.1.2
1.01362	C.1.2
1.03138	C.1.2
1.03238	C.1.2
1.02731	C.1.2
1.01081	C.1.2
1.00806	C.1.2
1.02159	C.1.2
1.02479	C.1.2
1.01114	C.1.2
1.01049	C.1.2
1.01158	C.1.2
1.01421	C.1.2
1.01637	C.1.2
1.01608	C.1.2
0.999237	C.1.2
1.02335	C.1.2
1.01652	C.1.2
1.02015	C.1.2
1.01687	C.1.2
1.02284	C.1.2
1.01687	C.1.2
1.01679	C.1.2
1.02611	C.1.2
1.02298	C.1.2
1.02084	C.1.2
1.02429	C.1.2
1.01967	C.1.2
1.01561	C.1.2
1.0184	C.1.2
1.01473	C.1.2
1.02105	C.1.2
1.02094	C.1.2
1.01318	C.1.2
1.01735	C.1.2
1.00699	C.1.2
1.01748	C.1.2
1.0165	C.1.2
1.00905	C.1.2
1.01692	C.1.2
1.02299	C.1.2
1.02311	C.1.2
1.01401	C.1.2
1.00755	C.1.2
1.01176	C.1.2
1.02827	C.1.2
1.01578	C.1.2
1.01949	C.1.2
1.01749	C.1.2
1.01731	C.1.2
1.00833	C.1.2
1.03119	C.1.2
1.03462	C.1.2
1.0274	C.1.2
1.03132	C.1.2
1.02802	C.1.2
1.0303	C.1.2
1.02156	C.1.2
1.02347	C.1.2
1.01088	C.1.2
1.02417	C.1.2
1.03913	C.1.2
1.03712	C.1.2
1.02119	C.1.2
1.02339	C.1.2
1.02008	C.1.2
1.01725	C.1.2
1.02265	C.1.2
1.03782	C.1.2
1.03829	C.1.2
1.02415	C.1.2
1.02488	C.1.2
1.02594	C.1.2
1.02418	C.1.2
1.0199	C.1.2
1.01747	C.1.2
1.00952	C.1.2
1.00833	C.1.2
1.01649	C.1.2
1.01838	C.1.2
1.0114	C.1.2
1.03119	C.1.2
1.02241	C.1.2
1.01897	C.1.2
1.01056	C.1.2
1.03453	C.1.2
1.0391	C.1.2
1.0377	C.1.2
1.03709	C.1.2
1.04401	C.1.2
1.00476	C.1.2
1.02296	C.1.2
1.00753	C.1.2
1.01853	C.1.2
1.01144	C.1.2
1.01249	C.1.2
1.01883	C.1.2
1.01916	C.1.2
1.02285	C.1.2
1.02163	C.1.2
1.01726	C.1.2
1.02287	C.1.2
1.022	C.1.2
1.02808	C.1.2
1.02797	C.1.2
1.02452	C.1.2
1.02412	C.1.2
1.01632	C.1.2
1.01665	C.1.2
1.0195	C.1.2
1.02709	C.1.2
1.02721	C.1.2
1.0107	C.1.2
1.02486	C.1.2
1.02219	C.1.2
1.02508	C.1.2
1.02217	C.1.2
1.01833	C.1.2
1.01974	C.1.2
1.01983	C.1.2
1.01868	C.1.2
1.02032	C.1.2
1.01525	C.1.2
1.01752	C.1.2
1.0371	C.1.2
1.03734	C.1.2
1.03416	C.1.2
1.03255	C.1.2
1.02983	C.1.2
1.01499	C.1.2
1.02328	C.1.2
1.02322	C.1.2
1.02	C.1.2
1.0106	C.1.2
1.01039	C.1.2
1.01519	C.1.2
1.03117	C.1.2
1.03107	C.1.2
1.02198	C.1.2
1.02038	C.1.2
1.02333	C.1.2
1.01372	C.1.2
1.02748	C.1.2
1.02782	C.1.2
1.0241	C.1.2
1.0273	C.1.2
1.02939	C.1.2
1.01305	C.1.2
1.01602	C.1.2
1.01709	C.1.2
1.01657	C.1.2
1.02105	C.1.2
1.02202	C.1.2
1.01092	C.1.2
1.00939	C.1.2
1.00536	C.1.2
1.00589	C.1.2
1.03644	C.1.2
1.0364	C.1.2
1.03569	C.1.2
1.03672	C.1.2
1.04185	C.1.2
1.03627	C.1.2
1.03609	C.1.2
1.0352	C.1.2
1.0053	C.1.2
1.02177	C.1.2
1.02183	C.1.2
1.03652	C.1.2
1.002	C.1.2
1.02265	C.1.2
1.0236	C.1.2
1.0239	C.1.2
1.03343	C.1.2
1.01285	C.1.2
1.01594	C.1.2
1.01592	C.1.2
1.04184	C.1.2
1.02155	C.1.2
1.01513	C.1.2
1.02028	C.1.2
1.02602	C.1.2
1.01923	C.1.2
1.01888	C.1.2
1.01442	C.1.2
1.02036	C.1.2
1.01225	C.1.2
1.03135	C.1.2
1.0237	C.1.2
1.01895	C.1.2
1.0274	C.1.2
1.04088	C.1.2
1.04002	C.1.2
1.02334	C.1.2
1.0279	C.1.2
1.02368	C.1.2
1.02184	C.1.2
1.02355	C.1.2
1.02969	C.1.2
1.02639	C.1.2
1.02314	C.1.2
1.01775	C.1.2
1.01217	C.1.2
1.02947	C.1.2
1.0331	C.1.2
1.04032	C.1.2
1.022	C.1.2
1.03436	C.1.2
1.00823	C.1.2
1.00683	C.1.2
1.02257	C.1.2
1.01812	C.1.2
1.01917	C.1.2
1.0096	C.1.2
1.0183	C.1.2
1.01919	C.1.2
1.02439	C.1.2
1.02672	C.1.2
1.02031	C.1.2
1.01836	C.1.2
1.01814	C.1.2
1.03329	C.1.2
1.02977	C.1.2
1.02824	C.1.2
1.02973	C.1.2
1.00899	C.1.2
1.02799	C.1.2
1.02957	C.1.2
1.02923	C.1.2
1.0183	C.1.2
1.02644	C.1.2
1.01437	C.1.2
1.02165	C.1.2
1.0227	C.1.2
1.02713	C.1.2
1.02708	C.1.2
1.01409	C.1.2
1.01547	C.1.2
1.02021	C.1.2
1.0223	C.1.2
1.02223	C.1.2
1.0173	C.1.2
1.0279	C.1.2
1.02678	C.1.2
1.03332	C.1.2
1.02623	C.1.2
1.01473	C.1.2
1.01497	C.1.2
1.02087	C.1.2
1.01928	C.1.2
1.02141	C.1.2
1.01361	C.1.2
1.02486	C.1.2
1.02667	C.1.2
1.02596	C.1.2
1.03287	C.1.2
1.02785	C.1.2
1.018	C.1.2
1.01259	C.1.2
1.02292	C.1.2
1.01724	C.1.2
1.03025	C.1.2
1.03494	C.1.2
1.03055	C.1.2
1.02434	C.1.2
1.01973	C.1.2
1.01716	C.1.2
1.0153	C.1.2
1.01295	C.1.2
1.01615	C.1.2
1.03401	C.1.2
1.02756	C.1.2
1.02416	C.1.2
1.0171	C.1.2
1.02149	C.1.2
1.00494	C.1.2
1.02631	C.1.2
1.01429	C.1.2
1.01551	C.1.2
1.03115	C.1.2
1.03419	C.1.2
1.03653	C.1.2
1.0071	C.1.2
1.02935	C.1.2
1.01936	C.1.2
1.01763	C.1.2
1.01866	C.1.2
1.02232	C.1.2
1.04154	C.1.2
1.03535	C.1.2
1.03333	C.1.2
1.01575	C.1.2
1.01671	C.1.2
1.0171	C.1.2
1.02047	C.1.2
1.02807	C.1.2
1.02438	C.1.2
1.01039	C.1.2
1.03244	C.1.2
1.0336	C.1.2
1.02965	C.1.2
1.02622	C.1.2
1.03033	C.1.2
1.03068	C.1.2
1.02483	C.1.2
1.01939	C.1.2
1.01506	C.1.2
1.01016	C.1.2
1.01051	C.1.2
1.00263	C.1.2
1.02593	C.1.2
1.03114	C.1.2
1.01911	C.1.2
1.01471	C.1.2
1.02653	C.1.2
1.0027	C.1.2
1.0082	C.1.2
1.03526	C.1.2
1.02342	C.1.2
1.01636	C.1.2
1.03151	C.1.2
1.02869	C.1.2
1.0223	C.1.2
1.0126	C.1.2
1.01339	C.1.2
1.02023	C.1.2
1.0059	C.1.2
1.0062	C.1.2
1.01297	C.1.2
1.01361	C.1.2
1.02961	C.1.2
1.03047	C.1.2
1.02826	C.1.2
1.01927	C.1.2
1.0304	C.1.2
1.02014	C.1.2
1.01454	C.1.2
1.01519	C.1.2
1.02547	C.1.2
1.02698	C.1.2
1.02462	C.1.2
1.0271	C.1.2
1.03244	C.1.2
1.03431	C.1.2
1.0336	C.1.2
1.03083	C.1.2
1.03049	C.1.2
1.02771	C.1.2
1.0186	C.1.2
1.03063	C.1.2
1.02733	C.1.2
1.01525	C.1.2
1.02151	C.1.2
1.03595	C.1.2
1.03188	C.1.2
1.03199	C.1.2
1.0352	C.1.2
1.02322	C.1.2
1.02963	C.1.2
1.02496	C.1.2
1.02445	C.1.2
1.02427	C.1.2
1.02546	C.1.2
1.03443	C.1.2
1.01927	C.1.2
1.01851	C.1.2
1.02461	C.1.2
1.02302	C.1.2
1.02848	C.1.2
1.01797	C.1.2
1.02559	C.1.2
1.02957	C.1.2
1.00814	C.1.2
1.00558	C.1.2
1.03585	C.1.2
1.03695	C.1.2
1.03266	C.1.2
1.02884	C.1.2
1.01372	C.1.2
1.00938	C.1.2
1.02884	C.1.2
1.03895	C.1.2
1.02625	C.1.2
1.02803	C.1.2
1.0312	C.1.2
1.02911	C.1.2
1.0279	C.1.2
1.0221	C.1.2
1.02079	C.1.2
1.02409	C.1.2
1.01757	C.1.2
1.01777	C.1.2
1.01805	C.1.2
1.02037	C.1.2
1.02193	C.1.2
1.021	C.1.2
1.0235	C.1.2
1.02407	C.1.2
1.02404	C.1.2
1.01832	C.1.2
1.02901	C.1.2
1.02232	C.1.2
1.01798	C.1.2
1.01969	C.1.2
1.01828	C.1.2
1.00985	C.1.2
1.02579	C.1.2
1.02584	C.1.2
1.02536	C.1.2
1.02998	C.1.2
1.01333	C.1.2
1.0232	C.1.2
1.02997	C.1.2
1.03342	C.1.2
1.01758	C.1.2
1.01359	C.1.2
1.0173	C.1.2
1.01949	C.1.2
1.01875	C.1.2
1.01918	C.1.2
1.01908	C.1.2
1.0337	C.1.2
1.02681	C.1.2
1.02662	C.1.2
1.02767	C.1.2
1.03021	C.1.2
1.03521	C.1.2
1.02284	C.1.2
1.03332	C.1.2
1.03804	C.1.2
1.02384	C.1.2
1.03215	C.1.2
1.00912	C.1.2
1.01336	C.1.2
1.01351	C.1.2
1.03835	C.1.2
1.03918	C.1.2
1.03819	C.1.2
1.00263	C.1.2
1.00518	C.1.2
1.00502	C.1.2
1.03438	C.1.2
1.03274	C.1.2
1.03073	C.1.2
1.02028	C.1.2
1.01959	C.1.2
1.01747	C.1.2
1.02018	C.1.2
1.01502	C.1.2
1.01628	C.1.2
1.02028	C.1.2
1.01203	C.1.2
1.01559	C.1.2
1.01301	C.1.2
1.02708	C.1.2
1.0264	C.1.2
1.0153	C.1.2
1.01552	C.1.2
1.02516	C.1.2
1.02484	C.1.2
1.01922	C.1.2
1.0169	C.1.2
1.01922	C.1.2
1.025	C.1.2
1.02191	C.1.2
1.02195	C.1.2
1.01973	C.1.2
1.01749	C.1.2
1.00998	C.1.2
1.02074	C.1.2
1.02563	C.1.2
1.0292	C.1.2
1.02685	C.1.2
1.0144	C.1.2
1.01649	C.1.2
1.02969	C.1.2
1.0223	C.1.2
1.03866	C.1.2
1.01882	C.1.2
1.03038	C.1.2
1.03378	C.1.2
1.02578	C.1.2
1.02707	C.1.2
1.02593	C.1.2
1.01402	C.1.2
1.01379	C.1.2
1.01323	C.1.2
1.04083	C.1.2
1.00332	C.1.2
1.03905	C.1.2
1.00079	C.1.2
1.00754	C.1.2
1.02728	C.1.2
1.02361	C.1.2
1.02297	C.1.2
1.01867	C.1.2
1.01817	C.1.2
1.03324	C.1.2
1.01286	C.1.2
1.01568	C.1.2
1.0253	C.1.2
1.02569	C.1.2
1.03337	C.1.2
1.02663	C.1.2
1.02494	C.1.2
1.02939	C.1.2
1.01739	C.1.2
1.02438	C.1.2
1.01968	C.1.2
1.02074	C.1.2
1.02219	C.1.2
1.01544	C.1.2
1.02078	C.1.2
1.01209	C.1.2
1.01737	C.1.2
1.0164	C.1.2
1.01659	C.1.2
1.00432	C.1.2
1.00954	C.1.2
1.03489	C.1.2
1.03494	C.1.2
1.00821	C.1.2
1.0087	C.1.2
1.00783	C.1.2
1.02239	C.1.2
1.0268	C.1.2
1.02579	C.1.2
1.02321	C.1.2
1.01279	C.1.2
1.03429	C.1.2
1.03281	C.1.2
1.02498	C.1.2
1.02669	C.1.2
1.03187	C.1.2
1.03387	C.1.2
1.00682	C.1.2
1.0284	C.1.2
1.02718	C.1.2
1.016	C.1.2
1.02622	C.1.2
1.02146	C.1.2
1.02169	C.1.2
1.01915	C.1.2
1.02653	C.1.2
1.02616	C.1.2
1.03955	C.1.2
1.02842	C.1.2
1.02778	C.1.2
1.03214	C.1.2
1.0346	C.1.2
1.03651	C.1.2
1.03713	C.1.2
1.03795	C.1.2
0.993591	C.1.2
0.997758	C.1.2
1.0339	C.1.2
1.02623	C.1.2
1.02367	C.1.2
1.02685	C.1.2
1.02652	C.1.2
1.01123	C.1.2
1.02534	C.1.2
1.02416	C.1.2
1.02062	C.1.2
1.01948	C.1.2
1.03546	C.1.2
1.00832	C.1.2
1.03342	C.1.2
1.02554	C.1.2
1.02414	C.1.2
1.02921	C.1.2
1.0276	C.1.2
1.0266	C.1.2
1.02325	C.1.2
1.02409	C.1.2
1.01971	C.1.2
1.03075	C.1.2
1.01658	C.1.2
1.01929	C.1.2
1.0184	C.1.2
1.00839	C.1.2
1.0162	C.1.2
1.02536	C.1.2
1.02736	C.1.2
1.03541	C.1.2
1.02779	C.1.2
1.02158	C.1.2
1.03266	C.1.2
1.03529	C.1.2
1.02046	C.1.2
1.00178	C.1.2
0.996316	C.1.2
1.04358	C.1.2
1.03842	C.1.2
1.02381	C.1.2
1.02916	C.1.2
1.02036	C.1.2
1.02993	C.1.2
1.02283	C.1.2
1.02107	C.1.2
1.01843	C.1.2
1.0346	C.1.2
1.01754	C.1.2
1.01935	C.1.2
1.01738	C.1.2
1.02397	C.1.2
1.03639	C.1.2
1.00296	C.1.2
1.03193	C.1.2
1.03469	C.1.2
1.02685	C.1.2
1.02553	C.1.2
1.02291	C.1.2
1.01529	C.1.2
1.01909	C.1.2
1.02442	C.1.2
1.03369	C.1.2
1.02238	C.1.2
1.01988	C.1.2
1.01839	C.1.2
1.01806	C.1.2
1.02694	C.1.2
1.01265	C.1.2
1.03091	C.1.2
1.01893	C.1.2
1.0209	C.1.2
1.0228	C.1.2
1.03761	C.1.2
1.02614	C.1.2
1.0324	C.1.2
1.03493	C.1.2
1.03361	C.1.2
1.0175	C.1.2
1.01811	C.1.2
1.02127	C.1.2
1.01824	C.1.2
1.00617	C.1.2
1.04045	C.1.2
0.996755	C.1.2
0.996906	C.1.2
1.01043	C.1.2
1.0126	C.1.2
1.01381	C.1.2
1.03758	C.1.2
1.02385	C.1.2
1.01447	C.1.2
1.01162	C.1.2
1.01895	C.1.2
1.02457	C.1.2
1.02852	C.1.2
1.02038	C.1.2
1.01813	C.1.2
1.01274	C.1.2
1.01318	C.1.2
1.02586	C.1.2
1.02069	C.1.2
1.02536	C.1.2
1.02754	C.1.2
1.02556	C.1.2
1.02275	C.1.2
1.03355	C.1.2
1.01154	C.1.2
1.0234	C.1.2
1.01805	C.1.2
1.01818	C.1.2
1.01818	C.1.2
1.0184	C.1.2
1.02161	C.1.2
1.01268	C.1.2
1.02408	C.1.2
1.01779	C.1.2
1.01615	C.1.2
1.02297	C.1.2
1.02773	C.1.2
1.01121	C.1.2
1.0048	C.1.2
1.00192	C.1.2
1.02596	C.1.2
1.02777	C.1.2
1.02259	C.1.2
1.02748	C.1.2
1.03335	C.1.2
1.01953	C.1.2
1.02338	C.1.2
1.02371	C.1.2
1.02188	C.1.2
1.02516	C.1.2
1.02472	C.1.2
1.00472	C.1.2
1.00507	C.1.2
1.03082	C.1.2
1.00333	C.1.2
1.02351	C.1.2
1.02369	C.1.2
1.0308	C.1.2
1.04118	C.1.2
1.01471	C.1.2
1.01408	C.1.2
1.01967	C.1.2
1.0101	C.1.2
1.02025	C.1.2
1.01455	C.1.2
1.01457	C.1.2
1.02062	C.1.2
1.02386	C.1.2
1.02624	C.1.2
1.03683	C.1.2
1.02288	C.1.2
1.02936	C.1.2
1.01998	C.1.2
1.01024	C.1.2
1.00878	C.1.2
1.00507	C.1.2
1.00321	C.1.2
1.03448	C.1.2
1.03219	C.1.2
1.03309	C.1.2
1.03328	C.1.2
1.02282	C.1.2
1.02224	C.1.2
1.022	C.1.2
1.03302	C.1.2
1.01828	C.1.2
1.01895	C.1.2
1.01995	C.1.2
1.0219	C.1.2
1.02059	C.1.2
1.01927	C.1.2
1.01819	C.1.2
1.01337	C.1.2
1.01444	C.1.2
1.02178	C.1.2
1.02551	C.1.2
1.02491	C.1.2
1.02892	C.1.2
1.01447	C.1.2
1.03484	C.1.2
1.03415	C.1.2
1.02881	C.1.2
1.02793	C.1.2
1.01329	C.1.2
1.02077	C.1.2
1.02395	C.1.2
1.01929	C.1.2
1.01089	C.1.2
1.01516	C.1.2
1.01751	C.1.2
1.01028	C.1.2
1.01277	C.1.2
1.04495	C.1.2
1.04594	C.1.2
1.02598	C.1.2
1.02653	C.1.2
1.01243	C.1.2
1.01469	C.1.2
1.02699	C.1.2
1.03072	C.1.2
1.03312	C.1.2
1.02114	C.1.2
1.02467	C.1.2
1.01888	C.1.2
1.01442	C.1.2
1.01375	C.1.2
1.03062	C.1.2
1.01306	C.1.2
1.02841	C.1.2
1.03057	C.1.2
1.02512	C.1.2
1.02735	C.1.2
1.02753	C.1.2
1.01697	C.1.2
1.02411	C.1.2
1.02161	C.1.2
1.02057	C.1.2
1.01691	C.1.2
1.02354	C.1.2
1.01946	C.1.2
1.02226	C.1.2
1.02563	C.1.2
1.03024	C.1.2
1.01957	C.1.2
1.01553	C.1.2
1.00842	C.1.2
1.01426	C.1.2
1.0174	C.1.2
1.02489	C.1.2
1.01575	C.1.2
1.01486	C.1.2
1.01256	C.1.2
1.0268	C.1.2
1.02095	C.1.2
1.03063	C.1.2
1.01283	C.1.2
1.033	C.1.2
1.03125	C.1.2
1.01129	C.1.2
1.01348	C.1.2
1.02568	C.1.2
1.02716	C.1.2
1.03161	C.1.2
1.03447	C.1.2
1.02548	C.1.2
1.02559	C.1.2
1.01231	C.1.2
1.02794	C.1.2
1.03332	C.1.2
1.0164	C.1.2
1.05064	C.1.2
0.996197	C.1.2
1.04025	C.1.2
1.009	C.1.2
1.00895	C.1.2
1.03266	C.1.2
1.01321	C.1.2
1.03159	C.1.2
1.02762	C.1.2
1.0282	C.1.2
1.02405	C.1.2
1.02923	C.1.2
1.02278	C.1.2
1.02385	C.1.2
1.02436	C.1.2
1.02318	C.1.2
1.02539	C.1.2
1.02426	C.1.2
1.01624	C.1.2
1.02539	C.1.2
1.02483	C.1.2
1.01859	C.1.2
1.01318	C.1.2
1.0162	C.1.2
1.01682	C.1.2
1.02434	C.1.2
1.01819	C.1.2
1.01915	C.1.2
1.01943	C.1.2
1.00961	C.1.2
1.00399	C.1.2
1.01449	C.1.2
1.03104	C.1.2
1.0325	C.1.2
1.0323	C.1.2
1.02389	C.1.2
1.01901	C.1.2
1.01908	C.1.2
1.0082	C.1.2
1.01005	C.1.2
1.02975	C.1.2
1.02665	C.1.2
1.02618	C.1.2
1.02793	C.1.2
1.01554	C.1.2
1.01845	C.1.2
1.01376	C.1.2
1.02953	C.1.2
1.03478	C.1.2
1.03673	C.1.2
1.03727	C.1.2
1.02496	C.1.2
1.02581	C.1.2
1.02053	C.1.2
1.01629	C.1.2
1.01804	C.1.2
1.01938	C.1.2
1.02292	C.1.2
1.01019	C.1.2
1.01393	C.1.2
1.02414	C.1.2
1.0234	C.1.2
1.01532	C.1.2
1.00162	C.1.2
1.01176	C.1.2
1.0209	C.1.2
1.00889	C.1.2
1.02439	C.1.2
1.02287	C.1.2
1.02439	C.1.2
1.01764	C.1.2
1.02357	C.1.2
1.02081	C.1.2
1.02995	C.1.2
1.0326	C.1.2
1.02267	C.1.2
1.01514	C.1.2
1.01946	C.1.2
1.01732	C.1.2
1.01668	C.1.2
1.02106	C.1.2
1.02222	C.1.2
1.01191	C.1.2
1.02067	C.1.2
1.0234	C.1.2
1.0143	C.1.2
1.02195	C.1.2
1.00918	C.1.2
1.00289	C.1.2
1.00323	C.1.2
1.01318	C.1.2
1.02909	C.1.2
1.02035	C.1.2
1.02302	C.1.2
1.02527	C.1.2
1.02267	C.1.2
1.02393	C.1.2
1.02807	C.1.2
1.01142	C.1.2
1.01663	C.1.2
